,a bearded man in black sitting at a desk,a black haired woman dressed in white,a black vase of red flowers in the red background,a duck,a family having dinner,a forest with 3 tall trees standing out,a forest with a cabin in the middle,a forest with houses in front,a house with some trees with people standing on the grass,a man in black tuxedo standing,a man with moustache in a black suit,"a mother, a daughter and a son",a pot of flowers near the closed window in the back,a red haired woman in a green dress,a statue of a man head,bald men in black sitting in a dark room,forest with white tree barks,multiple jars of flowers,people socializing downtown,some trees with a pond in the background
a bearded man in black sitting at a desk,0.7274966239929199,0.5154533982276917,0.3887484073638916,0.35236304998397827,0.4731440246105194,0.36723554134368896,0.32207387685775757,0.43176746368408203,0.3671337962150574,0.4100329875946045,0.6609376668930054,0.47612273693084717,0.496491014957428,0.4360729455947876,0.491757869720459,0.440464586019516,0.4080677628517151,0.324007123708725,0.37377041578292847,0.43870991468429565
a black haired woman dressed in white,0.574507474899292,0.6596688032150269,0.47571519017219543,0.398478239774704,0.5887499451637268,0.41864481568336487,0.3661211133003235,0.5060091018676758,0.42900002002716064,0.4658156931400299,0.590418815612793,0.6650208234786987,0.606025218963623,0.6314241886138916,0.49966704845428467,0.4507458209991455,0.4968148171901703,0.4202973246574402,0.4669201374053955,0.5306230783462524
a black vase of red flowers in the red background,0.4806228280067444,0.5884910821914673,0.6635713577270508,0.4118000268936157,0.5524295568466187,0.49869298934936523,0.40903016924858093,0.5306863784790039,0.43769413232803345,0.4562751054763794,0.43154552578926086,0.6293471455574036,0.6981834173202515,0.5665765404701233,0.484725683927536,0.44215086102485657,0.5822951793670654,0.5943406224250793,0.453413724899292,0.5646774768829346
a duck,0.45691901445388794,0.45128345489501953,0.5108318328857422,0.5704689621925354,0.442120224237442,0.5231387615203857,0.41881704330444336,0.563488245010376,0.4296960234642029,0.49696651101112366,0.5222612023353577,0.5060912370681763,0.4402303099632263,0.5430625677108765,0.534747838973999,0.46624377369880676,0.6262452602386475,0.41838279366493225,0.4307712912559509,0.5793862342834473
a family having dinner,0.5034218430519104,0.5162813663482666,0.4402206540107727,0.43809735774993896,0.7181088924407959,0.4504321217536926,0.45583510398864746,0.6199895739555359,0.413655549287796,0.41913509368896484,0.4996378421783447,0.6419578790664673,0.5485343933105469,0.47390252351760864,0.4747711420059204,0.5203486680984497,0.5301292538642883,0.4447118639945984,0.5132753849029541,0.5514235496520996
a forest with 3 tall trees standing out,0.5426763296127319,0.5972506403923035,0.620827317237854,0.606661319732666,0.6437421441078186,0.7220807671546936,0.661109447479248,0.7278982400894165,0.546133279800415,0.5728945732116699,0.505583643913269,0.6408212184906006,0.7253292798995972,0.6281965970993042,0.5496911406517029,0.4940248131752014,0.7760697603225708,0.6159594058990479,0.6383205652236938,0.8352153897285461
a forest with a cabin in the middle,0.5232491493225098,0.5852696299552917,0.4895803928375244,0.45971620082855225,0.6215598583221436,0.6387040615081787,0.6595810651779175,0.7004812955856323,0.504741907119751,0.4235434830188751,0.45248323678970337,0.6188645958900452,0.6940910816192627,0.5499423742294312,0.4719843864440918,0.4332777261734009,0.6464917659759521,0.4778810441493988,0.5304153561592102,0.7062211036682129
a forest with houses in front,0.5186212062835693,0.4914858043193817,0.4141256809234619,0.3571755886077881,0.5447874069213867,0.5679227113723755,0.5671721696853638,0.6820207834243774,0.4660147428512573,0.33489513397216797,0.43750810623168945,0.553398847579956,0.6162168383598328,0.4725869297981262,0.41342616081237793,0.37022653222084045,0.5532846450805664,0.4123290777206421,0.4385607838630676,0.6285115480422974
a house with some trees with people standing on the grass,0.509159505367279,0.5348129868507385,0.468871533870697,0.38568955659866333,0.6169231534004211,0.5265819430351257,0.4926377236843109,0.63311368227005,0.576015830039978,0.41086825728416443,0.44810307025909424,0.6048440933227539,0.6442480087280273,0.552805483341217,0.43267565965652466,0.432284414768219,0.5124003887176514,0.41793203353881836,0.5142185688018799,0.6253935098648071
a man in black tuxedo standing,0.6726531982421875,0.5666831731796265,0.4639474153518677,0.38832563161849976,0.5043498873710632,0.40832677483558655,0.3686477541923523,0.47170549631118774,0.40808117389678955,0.5006566643714905,0.7640447616577148,0.5342199802398682,0.5245603322982788,0.5261729955673218,0.5909501314163208,0.47938019037246704,0.46090972423553467,0.37709930539131165,0.40335845947265625,0.4956524074077606
a man with moustache in a black suit,0.6790948510169983,0.5183613896369934,0.38093751668930054,0.3592522144317627,0.45761752128601074,0.3556361198425293,0.3190322816371918,0.42563849687576294,0.38969650864601135,0.44248244166374207,0.6919549703598022,0.47197625041007996,0.46424755454063416,0.4910625219345093,0.6004924178123474,0.4566311538219452,0.4042395353317261,0.3255482614040375,0.3975949287414551,0.44575631618499756
"a mother, a daughter and a son",0.558879554271698,0.6034685373306274,0.5461907982826233,0.4333389699459076,0.7374677658081055,0.4715152978897095,0.4486914873123169,0.5661738514900208,0.45342591404914856,0.5082105398178101,0.5111628770828247,0.7441807389259338,0.6592291593551636,0.5589555501937866,0.4985296428203583,0.5307842493057251,0.5267049670219421,0.4614793062210083,0.5164840221405029,0.5787544250488281
